Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
AERGP,"APPLIED ENERGETICS, INC.",TUCSON,"Search, Detection, Navigation, Guidance, Aeronautical Sys",1875.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/879911/000121390026036517/ea0282312-10k_applied.htm
RGPX,"REGENEREX PHARMA, INC.",LAS VEGAS,Pharmaceutical Preparations,1775.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1357878/000147237525000070/ixform10k.htm
ATOS,"ATOSSA THERAPEUTICS, INC.",SEATTLE,Pharmaceutical Preparations,1758.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1488039/000119312526124396/atos-20251231.htm
VUZI,Vuzix Corp,WEST HENRIETTA,Radio & Tv Broadcasting & Communications Equipment,1597.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1463972/000110465926027163/vuzi-20251231x10k.htm
CHMX,NEXT-ChemX Corporation.,AUSTIN,Miscellaneous Chemical Products,1429.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1657045/000164117225007847/form10-k.htm
MDEX,Madison Technologies Inc.,PURCHASE,Retail-Miscellaneous Retail,1374.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1318268/000175392626000660/g085682_10k.htm
HYSR,"SUNHYDROGEN, INC.",CORALVILLE,Semiconductors & Related Devices,1250.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/1481028/000121390025087311/ea0256289-10k_sunhydro.htm
HWH,HWH International Inc.,BETHESDA,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",1184.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1897245/000149315226012738/form10-k.htm
SLNO,SOLENO THERAPEUTICS INC,REDWOOD CITY,Pharmaceutical Preparations,1000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1484565/000119312526071808/slno-20251231.htm
ASFT,"Appsoft Technologies, Inc.",GARDEN CITY,Services-Prepackaged Software,951.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1651992/000147793226002564/asft_10k.htm
CLEV,Concrete Leveling Systems Inc,Canton,Misc Industrial & Commercial Machinery & Equipment,703.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/1414382/000147793225007789/clev_10k.htm
FMHS,"FARMHOUSE, INC. /NV",SAN FRANCISCO,"Services-Computer Programming, Data Processing, Etc.",623.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1811999/000109690626000562/fmhs-20251231_10k.htm
PHBI,Pharmagreen Biotech Inc.,COQUITLAM,"Airports, Flying Fields & Airport Terminal Services",597.0,2022-09-30,https://www.sec.gov/Archives/edgar/data/1435181/000147793223000296/phbi_10k.htm
MYSEW,"Myseum, Inc.",NEW BRUNSWICK,Telegraph & Other Message Communications,550.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1648960/000121390026036485/ea0283148-10k_myseum.htm
PTOP,Peer To Peer Network,CAMBRIDGE,Services-Computer Integrated Systems Design,525.0,2014-09-30,https://www.sec.gov/Archives/edgar/data/1421981/000116552715000025/g7701a.txt
RMESF,"RED METAL RESOURCES, LTD.",VANCOUVER,Metal Mining,500.0,2021-01-31,https://www.sec.gov/Archives/edgar/data/1358654/000149315221010346/form10-k.htm
GMER,"GOOD GAMING, INC.",KENNETT SQUARE,Services-Prepackaged Software,433.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1454742/000149315226015189/form10-k.htm
IPSI,"Innovative Payment Solutions, Inc.",CARMEL BY THE SEA,Retail-Catalog & Mail-Order Houses,410.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1591913/000121390026037405/ea0283528-10k_innova.htm
CYTOF,Altamira Therapeutics Ltd.,HAMILTON HM 11,Pharmaceutical Preparations,379.0,N/A,
BESS-WT,Bimergen Energy Corp,NEWPORT BEACH,Electric Services,308.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1066764/000149315226014356/form10-k.htm
ODRS,"Outdoor Specialty Products, Inc.",SALT LAKE CITY,"Sporting & Athletic Goods, NEC",306.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1610718/000109690625002037/odrs-20250930_10k.htm
NMEX,NORTHERN MINERALS & EXPLORATION LTD.,CISCO,Gold and Silver Ores,264.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/1415744/000143774925035266/nmex20250731_10k.htm
CRSF,Crisp Momentum Inc.,NEW YORK,Finance Services,262.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/924396/000149315226003967/form10-k.htm
GWLL,"GOLDENWELL BIOTECH, INC.",SOLON,Food and Kindred Products,260.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1800373/000147793225003784/gdwl_10k.htm
RDCT,"VNUE, Inc.",NEW YORK,Services-Motion Picture & Video Tape Distribution,247.0,2023-12-31,https://www.sec.gov/Archives/edgar/data/1376804/000182912624002516/vnue_10k.htm
LUDG,"LUDWIG ENTERPRISES, INC.",POMPANO BEACH,Services-Medical Laboratories,217.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1960262/000121390026028315/ea0279095-10k_ludwig.htm
CBLO,"C2 Blockchain, Inc.",MIAMI,Finance Services,185.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/1882781/000188278125000034/c2block25o.htm
CRWE,"Crown Equity Holdings, Inc.",LAS VEGAS,Retail-Computer & Computer Software Stores,183.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1103833/000147793226001302/crwe_10k.htm
TBH,"Brag House Holdings, Inc.",MONTCLAIR,Finance Services,105.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1903595/000121390026036715/ea0279601-10k_braghouse.htm
GDLG,Glidelogic Corp.,LAS VEGAS,Services-Computer Programming Services,77.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1848672/000109690626000615/gdlg-20260131_10k.htm
NNAX,New Momentum Corp.,SINGAPORE,Services-Management Services,6.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1132509/000147793225002710/nnax_10k.htm
SPY,SPDR S&P 500 ETF TRUST,NEW YORK,,0.0,N/A,
HBCYF,HSBC HOLDINGS PLC,LONDON,"Savings Institution, Federally Chartered",0.0,N/A,
NVSEF,NOVARTIS AG,BASEL,Pharmaceutical Preparations,0.0,N/A,
GSCE,GOLDMAN SACHS GROUP INC,NEW YORK,"Security Brokers, Dealers & Flotation Companies",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/886982/000088698226000091/gs-20251231.htm
NONOF,NOVO NORDISK A S,BAGSVAERD DENMARK,Pharmaceutical Preparations,0.0,N/A,
CTATF,"Contemporary Amperex Technology Co., Limited/ADR",FUJIAN,,0.0,N/A,
SAPGF,SAP SE,WALLDORF,Services-Prepackaged Software,0.0,N/A,
QQQ,"INVESCO QQQ TRUST, SERIES 1",DOWNERS GROVE,,0.0,N/A,
RYLBF,ROYAL BANK OF CANADA,TORONTO,"Commercial Banks, NEC",0.0,N/A,
BCDRF,"Banco Santander, S.A.",MADRID,"Commercial Banks, NEC",0.0,N/A,
RTNTF,RIO TINTO LTD,VICTORIA 3000,Metal Mining,0.0,N/A,
DTEGF,DEUTSCHE TELEKOM AG,BONN,Radiotelephone Communications,0.0,N/A,
TDBCP,TORONTO DOMINION BANK,"TORONTO, ONTARIO","Commercial Banks, NEC",0.0,N/A,
UBS,UBS Group AG,ZURICH,National Commercial Banks,0.0,N/A,
BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",MADRID,"Commercial Banks, NEC",0.0,N/A,
UNLYF,UNILEVER PLC,LONDON,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",0.0,N/A,
SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",TOKYO,"Commercial Banks, NEC",0.0,N/A,
BUDFF,Anheuser-Busch InBev SA/NV,LEUVEN,Malt Beverages,0.0,N/A,
BTAFF,British American Tobacco p.l.c.,LONDON,Cigarettes,0.0,N/A,
UTX,Ultratrex Inc.,SINGAPORE,Construction Machinery & Equip,0.0,N/A,
GLD,SPDR GOLD TRUST,NEW YORK,Commodity Contracts Brokers & Dealers,0.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1222333/000143774925036305/gld20250930_10k.htm
SNYNF,Sanofi,PARIS,Pharmaceutical Preparations,0.0,N/A,
IBN,ICICI BANK LTD,MUMBAI,"Commercial Banks, NEC",0.0,N/A,
GLAXF,GSK plc,LONDON,Pharmaceutical Preparations,0.0,N/A,
OILD,BANK OF MONTREAL /CAN/,TORONTO,"Commercial Banks, NEC",0.0,N/A,
ITUB,Itau Unibanco Holding S.A.,SAO PAULO,State Commercial Banks,0.0,N/A,
BNS,BANK OF NOVA SCOTIA,TORONTO,State Commercial Banks,0.0,N/A,
NU,Nu Holdings Ltd.,"SAO PAULO, SP",Finance Services,0.0,N/A,
B,BARRICK MINING CORP,TORONTO,Gold and Silver Ores,0.0,N/A,
INGVF,ING GROEP NV,AMSTERDAM,"Commercial Banks, NEC",0.0,N/A,
CNDIF,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,TORONTO,"Commercial Banks, NEC",0.0,N/A,
LLOBF,Lloyds Banking Group plc,LONDON,"Commercial Banks, NEC",0.0,N/A,
MGCOF,"Midea Group Co., Ltd./ADR","FOSHAN, GUANGDONG",,0.0,N/A,
BAESF,BAE SYSTEMS PLC /FI/,LONDON,,0.0,N/A,
OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT,NEW YORK,State Commercial Banks,0.0,N/A,
CNQ,CANADIAN NATURAL RESOURCES LTD,CALGARY ALBERTA CANADA,Crude Petroleum & Natural Gas,0.0,N/A,
RBSPF,NatWest Group plc,"EDINBURGH, SCOTLAND","Commercial Banks, NEC",0.0,N/A,
WPM,Wheaton Precious Metals Corp.,VANCOUVER,Gold and Silver Ores,0.0,N/A,
KXHCF,Kioxia Holdings Corporation/ADR,NEW YORK,,0.0,N/A,
IFNNF,INFINEON TECHNOLOGIES AG,"NEUBIBERG, MUNICH",Semiconductors & Related Devices,0.0,N/A,
TFC-PR,TRUIST FINANCIAL CORP,CHARLOTTE,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/92230/000009223026000030/tfc-20251231.htm
BYMOF,Bayerische Motoren Werke AG/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
AMXOF,AMERICA MOVIL SAB DE CV/,MEXICO CITY,Telephone Communications (No Radiotelephone),0.0,N/A,
CMXHF,CSL LTD,PRAKVILLE VICTORIA AUSTRA,,0.0,N/A,
RACE,Ferrari N.V.,MARANELLO,Motor Vehicles & Passenger Car Bodies,0.0,N/A,
LSEGY,London Stock Exchange Group plc,LONDON,,0.0,N/A,
ENAKF,E.ON SE,DUSSELDORF,"Electric, Gas & Sanitary Services",0.0,N/A,
CCJ,CAMECO CORP,SASKATOON,Miscellaneous Metal Ores,0.0,N/A,
TMSOF,THOMSON REUTERS CORP /CAN/,TORONTO,Miscellaneous Publishing,0.0,N/A,
BSBR,Banco Santander (Brasil) S.A.,"SAO PAULO, SP","Commercial Banks, NEC",0.0,N/A,
AED,Brand Meditech Ltd,HONG KONG,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",0.0,N/A,
PTPIF,PT Chandra Asri Petrochemical Tbk/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
GBTC,Grayscale Bitcoin Trust ETF,STAMFORD,Commodity Contracts Brokers & Dealers,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1588489/000119312526071956/gbtc-20251231.htm
HLNCF,Haleon plc,WEYBRIDGE,"Perfumes, Cosmetics & Other Toilet Preparations",0.0,N/A,
GDERF,Galderma Group AG/ADR,NEW YORK,,0.0,N/A,
BBDO,BANK BRADESCO,SAO PAULO,State Commercial Banks,0.0,N/A,
ASX,"ASE Technology Holding Co., Ltd.",KAOHSIUNG,Semiconductors & Related Devices,0.0,N/A,
GRWLF,GREAT-WEST LIFECO INC.,WINNIPEG,Life Insurance,0.0,N/A,
SWZCF,SWISSCOM AG,BERN,Telephone Communications (No Radiotelephone),0.0,N/A,
PUKPF,PRUDENTIAL PLC,LONDON,Life Insurance,0.0,N/A,
DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,NEW YORK,,0.0,N/A,
TYHOF,Toyota Tsusho Corporation/ADR,NEW YORK,,0.0,N/A,
CUKPF,CARNIVAL PLC,SOUTHAMPTON SO15 1ST,Water Transportation,0.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/1125259/000081509726000007/ccl-20251130.htm
FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,TORONTO,"Fire, Marine & Casualty Insurance",0.0,N/A,
CVE,CENOVUS ENERGY INC.,CALGARY,Crude Petroleum & Natural Gas,0.0,N/A,
ODFL,"OLD DOMINION FREIGHT LINE, INC.",THOMASVILLE,Trucking (No Local),0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/878927/000119312526067161/odfl-20251231.htm
APC,ARKO Petroleum Corp.,RICHMOND,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2080921/000119312526131747/apc_10k_12312025.htm
RYAOF,RYANAIR HOLDINGS PLC,COUNTY DUBLIN IRELAN,"Air Transportation, Scheduled",0.0,N/A,
MDY,SPDR S&P MIDCAP 400 ETF TRUST,NEW YORK,,0.0,N/A,
SUNFF,SUN LIFE FINANCIAL INC,TORONTO,Life Insurance,0.0,N/A,
WOPEF,WOODSIDE ENERGY GROUP LTD,WESTERN AUSTRALIA,Crude Petroleum & Natural Gas,0.0,N/A,
CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,KILCHBERG,,0.0,N/A,
FSNUF,Fresenius SE & Co. KGaA,BAD HOMBURG,Surgical & Medical Instruments & Apparatus,0.0,N/A,
DLMAF,Dollarama Inc./ADR,NEW YORK,,0.0,N/A,
NSKFF,Kongsberg Gruppen ASA/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
SHG,SHINHAN FINANCIAL GROUP CO LTD,SEOUL100-102,National Commercial Banks,0.0,N/A,
ASHTF,Ashtead Group plc/ADR,NEW YORK,,0.0,N/A,
TCMEF,Tencent Music Entertainment Group,"NANSHAN DISTRICT, SHENZHEN",Radio Broadcasting Stations,0.0,N/A,
KEP,KOREA ELECTRIC POWER CORP,NAJU-SI,Electric Services,0.0,N/A,
SYF-PB,Synchrony Financial,STAMFORD,Finance Services,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1601712/000160171226000006/syf-20251231.htm
PAASF,PAN AMERICAN SILVER CORP,VANCOUVER,Gold and Silver Ores,0.0,N/A,
RSNHF,RESONA HOLDINGS INC,"KOTO-KU, TOKYO",,0.0,N/A,
RF-PF,REGIONS FINANCIAL CORP,BIRMINGHAM,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000019/rf-20251231.htm
FUJIF,FUJI PHOTO FILM CO LTD /FI,TOKYO JAPAN 106,,0.0,N/A,
SQM,CHEMICAL & MINING CO OF CHILE INC,SANTIAGO CHILE,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),0.0,N/A,
GELYF,Geely Automobile Holdings Limited/ADR,NEW YORK,,0.0,N/A,
TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,BANDUNG,Telephone Communications (No Radiotelephone),0.0,N/A,
VIV,TELEFONICA BRASIL S.A.,SAO PAULO-SP,Telephone Communications (No Radiotelephone),0.0,N/A,
TNRSF,TENARIS SA,LUXEMBOURG,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",0.0,N/A,
TELNF,TELENOR ASA,FORNEBU,Telephone Communications (No Radiotelephone),0.0,N/A,
WOLTF,WOLTERS KLUWER N V /FI,ALPHEN AAN DEN RIJN,,0.0,N/A,
PSLV,Sprott Physical Silver Trust,TORONTO,Commodity Contracts Brokers & Dealers,0.0,N/A,
CIB,Grupo Cibest S.A.,MEDELLIN,"Commercial Banks, NEC",0.0,N/A,
ELCPF,EDP ENERGIAS DE PORTUGAL SA,LISBON,Electric Services,0.0,N/A,
SOAGY,Sartorius AG/ADR,NEW YORK,,0.0,N/A,
HKHHF,HEINEKEN HOLDING N V,NETHERLAND,,0.0,N/A,
LTM,LATAM AIRLINES GROUP S.A.,SANTIAGO,"Air Transportation, Scheduled",0.0,N/A,
CKHGF,Capitec Bank Holdings Ltd / ADR,NEW YORK,,0.0,N/A,
RVMDW,"Revolution Medicines, Inc.",REDWOOD CITY,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1628171/000119312526071563/rvmd-20251231.htm
GIB,CGI INC,MONTREAL,Services-Management Consulting Services,0.0,N/A,
SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,SP,Water Supply,0.0,N/A,
PHYS,Sprott Physical Gold Trust,TORONTO,Commodity Contracts Brokers & Dealers,0.0,N/A,
CXMSF,CEMEX SAB DE CV,"MONTERREY, NUEVO LEON","Cement, Hydraulic",0.0,N/A,
BEPJ,Brookfield Renewable Partners L.P.,HAMILTON,Electric Services,0.0,N/A,
AGI,ALAMOS GOLD INC,TORONTO,Gold and Silver Ores,0.0,N/A,
FITBM,FIFTH THIRD BANCORP,CINCINNATI,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/35527/000003552726000124/fitb-20251231.htm
BSAC,BANCO SANTANDER CHILE,SANTIAGO,"Commercial Banks, NEC",0.0,N/A,
NLY-PJ,ANNALY CAPITAL MANAGEMENT INC,NEW YORK,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1043219/000104321926000013/nly-20251231.htm
BIP-PB,Brookfield Infrastructure Partners L.P.,HAMILTON,Water Transportation,0.0,N/A,
WF,WOORI FINANCIAL GROUP INC.,SEOUL,"Commercial Banks, NEC",0.0,N/A,
RGC,Regencell Bioscience Holdings Ltd,HONG KONG,Medicinal Chemicals & Botanical Products,0.0,N/A,
KSPI,Joint Stock Co Kaspi.kz,ALMATY,"Services-Business Services, NEC",0.0,N/A,
PUIGF,Puig Brands S.A./ADR,BARCELONA,,0.0,N/A,
ASRRF,ASR Nederland N.V./ADR,NEW YORK,,0.0,N/A,
LPUGF,Laopu Gold Co. Ltd./ADR,BEIJING,,0.0,N/A,
ARCC,ARES CAPITAL CORP,NEW YORK,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1287750/000128775026000006/arcc-20251231.htm
ASND,Ascendis Pharma A/S,HELLERUP,Pharmaceutical Preparations,0.0,N/A,
GPAEF,Pacific Airport Group,"GUADALAJARA, JALISCO","Airports, Flying Fields & Airport Terminal Services",0.0,N/A,
PNFP-PA,"Pinnacle Financial Partners, Inc.",ATLANTA,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2082866/000208286626000018/pnfp-20251231.htm
OBIIF,"OBIC Co., Ltd./ADR",NEW YORK,,0.0,N/A,
OKLO,Oklo Inc.,SANTA CLARA,Electric Services,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1849056/000162828026018698/oklo-20251231.htm
PMCUF,Pro Medicus Ltd./ADR,RICHMOND,,0.0,N/A,
AGNCL,AGNC Investment Corp.,BETHESDA,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1423689/000142368926000043/agnc-20251231.htm
TYNPF,Nippon Sanso Holdings Corporation/ADR,NEW YORK,,0.0,N/A,
DSECF,Daiwa Securities Group Inc.,TOKYO,American Depositary Receipts,0.0,N/A,
AG,FIRST MAJESTIC SILVER CORP,VANCOUVER,Gold and Silver Ores,0.0,N/A,
DLAKF,DEUTSCHE LUFTHANSA A G /FI,FEDERAL REPUBLIC OF GERMANY,,0.0,N/A,
CRERF,CARREFOUR SA,75769 PARIS CEDEX 16,,0.0,N/A,
AEFC,AEGON LTD.,SCHIPHOL,Life Insurance,0.0,N/A,
UUGWF,United Utilities Group plc,WARRINGTON,,0.0,N/A,
YRAIF,YARA INTERNATIONAL ASA,N-0257 OSLO,American Depositary Receipts,0.0,N/A,
RDY,DR REDDYS LABORATORIES LTD,HYDERABAD,Pharmaceutical Preparations,0.0,N/A,
TIMB,TIM S.A.,"RIO DE JANEIRO, RJ",Telephone Communications (No Radiotelephone),0.0,N/A,
CEF,Sprott Physical Gold & Silver Trust,TORONTO,Commodity Contracts Brokers & Dealers,0.0,N/A,
CAE,CAE INC,ST-LAURENT,"Miscellaneous Electrical Machinery, Equipment & Supplies",0.0,N/A,
NCLTF,"Nitori Holdings Co., Ltd.",NEW YORK,,0.0,N/A,
XP,XP Inc.,"GRAND CAYMAN, GEORGE TOWN","Security Brokers, Dealers & Flotation Companies",0.0,N/A,
JCYCF,Jardine Cycle & Carriage Ltd.,SINGAPORE,American Depositary Receipts,0.0,N/A,
HBM,Hudbay Minerals Inc.,TORONTO,Metal Mining,0.0,N/A,
YMM,Full Truck Alliance Co. Ltd.,NANJING,Services-Prepackaged Software,0.0,N/A,
BPYPO,Brookfield Property Partners L.P.,HAMILTON,Real Estate,0.0,N/A,
SSB,SouthState Bank Corp,WINTER HAVEN,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/764038/000110465926017884/ssb-20251231x10k.htm
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",PASADENA,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1035443/000103544326000013/are-20251231.htm
FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,WASHINGTON,Federal & Federally-Sponsored Credit Agencies,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/310522/000031052226000015/fnm-20251231.htm
KLAR,Klarna Group plc,LONDON,Finance Services,0.0,N/A,
UMBFO,UMB FINANCIAL CORP,KANSAS CITY,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/101382/000119312526076496/umbf-20251231.htm
SPIWF,SPIE SA/ADR,ILE-DE-FRANCE,,0.0,N/A,
MNBEF,MINEBEA MITSUMI Inc.,TOKYO,Electronic Components & Accessories,0.0,N/A,
AAVXF,Abivax S.A.,PARIS,Pharmaceutical Preparations,0.0,N/A,
APA,APA Corp,HOUSTON,Crude Petroleum & Natural Gas,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/apa-20251231.htm
KAKKF,Kawasaki Kisen Kaisha Ltd,NEW YORK,American Depositary Receipts,0.0,N/A,
GGAL,GRUPO FINANCIERO GALICIA SA,BUENOS AIRES,"Commercial Banks, NEC",0.0,N/A,
VARRY,Var Energi ASA/ADR,NEW YORK,,0.0,N/A,
TFII,TFI International Inc.,SAINT-LAURENT,Trucking & Courier Services (No Air),0.0,N/A,
GGB,GERDAU S.A.,"SAO PAULO, SP","Steel Works, Blast Furnaces & Rolling & Finishing Mills",0.0,N/A,
BZLFF,BUNZL PLC,LONDON W1K 6NX,"Wholesale-Groceries, General Line",0.0,N/A,
SNPTF,Sunny Optical Technology (Group) Co Limited/ADR,NEW YORK,,0.0,N/A,
PRAX,"Praxis Precision Medicines, Inc.",BOSTON,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1689548/000168954826000029/prax-20251231.htm
GMWKF,GAMES WORKSHOP GROUP PLC/ADR,NOTTINGHAM,,0.0,N/A,
OR,OR Royalties Inc.,MONTREAL,Gold and Silver Ores,0.0,N/A,
TX,Ternium S.A.,LUXEMBOURG,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",0.0,N/A,
NXE,NexGen Energy Ltd.,VANCOUVER,Miscellaneous Metal Ores,0.0,N/A,
PSORF,PEARSON PLC,LONDON ENGLAND,Books: Publishing or  Publishing & Printing,0.0,N/A,
BOKF,BOK FINANCIAL CORP,TULSA,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/875357/000087535726000013/bokf-20251231.htm
BRX,Brixmor Property Group Inc.,NEW YORK,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1581068/000158106826000007/brx-20251231.htm
CADE-PA,Cadence Bank,TUPELO,,0.0,N/A,
ELPC,ENERGY CO OF PARANA,FEDERATIVE REPUBLIC,Electric Services,0.0,N/A,
OMF,"OneMain Holdings, Inc.",EVANSVILLE,Personal Credit Institutions,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1584207/000158420726000008/omf-20251231.htm
NUVL,"Nuvalent, Inc.",CAMBRIDGE,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1861560/000119312526073317/nuvl-20251231.htm
ENLT,Enlight Renewable Energy Ltd.,ROSH HAAYIN,Electric Services,0.0,N/A,
CBSH,COMMERCE BANCSHARES INC /MO/,KANSAS CITY,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/22356/000002235626000069/cbsh-20251231.htm
GIKLY,Grifols SA,NEW YORK,Pharmaceutical Preparations,0.0,N/A,
BTDPF,Barratt Developments PLC/ADR,NEW YORK,,0.0,N/A,
PDI,PIMCO Dynamic Income Fund,NEW YORK,,0.0,N/A,
BTG,B2GOLD CORP,VANCOUVER,Gold and Silver Ores,0.0,N/A,
BMA,Macro Bank Inc.,BUENOS AIRES,"Commercial Banks, NEC",0.0,N/A,
BEPC,Brookfield Renewable Corp,NEW YORK,Electric Services,0.0,N/A,
PCVX,"Vaxcyte, Inc.",SAN CARLOS,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1649094/000164909426000007/pcvx-20251231.htm
PB,PROSPERITY BANCSHARES INC,HOUSTON,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1068851/000119312526077437/pb-20251231.htm
ICL,ICL Group Ltd.,TEL AVIV,Agricultural Chemicals,0.0,N/A,
SNROF,"Sanrio Company, Ltd./ADR",NEW YORK,,0.0,N/A,
CIG-C,ENERGY CO OF MINAS GERAIS,BELO HORIZONTE,Electric Services,0.0,N/A,
SFGRF,Sony Financial Group Inc./ADR,NEW YORK,,0.0,N/A,
VLYPN,VALLEY NATIONAL BANCORP,NEW YORK,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/714310/000071431026000017/vly-20251231.htm
SHMZF,Shimadzu Corporation/ADR,KYOTO,,0.0,N/A,
CMS-PB,CONSUMERS ENERGY CO,JACKSON,Electric & Other Services Combined,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/201533/000081115626000004/cms-20251231.htm
GPCR,Structure Therapeutics Inc.,SOUTH SAN FRANCISCO,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1888886/000110465926020562/gpcr-20251231x10k.htm
TKMEF,"Tokyo Metro Co., Ltd./ADR",TOKYO,,0.0,N/A,
OTF,Blue Owl Technology Finance Corp.,NEW YORK,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1747777/000174777726000012/ortf-20251231.htm
OBDC,Blue Owl Capital Corp,NEW YORK,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1655888/000165588826000010/obdc-20251231.htm
BLTE,"BELITE BIO, INC",SAN DIEGO,Pharmaceutical Preparations,0.0,N/A,
FNB,FNB CORP/PA/,PITTSBURGH,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/37808/000003780826000007/fnb-20251231.htm
ENIC,Enel Chile S.A.,SANTIAGO,Electric Services,0.0,N/A,
UEPCO,UNION ELECTRIC CO,ST LOUIS,Electric Services,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/100826/000100291026000009/aee-20251231.htm
