Ticker,CIK,Name,Last Event,Date Detected
SHFSW,1854963,"SHF Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD,NEW_LISTING,2026-02-08 01:33:36
SHGI,1874138,"Sparx Holdings Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SHIM,1887944,Shimmick Corp,NEW_LISTING,2026-02-08 01:33:36
SHIP,1448397,Seanergy Maritime Holdings Corp.,NEW_LISTING,2026-02-08 01:33:36
SHLRF,1655190,Schindler Holding AG/ADR,NEW_LISTING,2026-02-08 01:33:36
SHLS,1831651,"Shoals Technologies Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SHMDW,1987240,SCHMID Group N.V.,NEW_LISTING,2026-02-08 01:33:36
SHMLF,1166834,SHL TELEMEDICINE LTD,NEW_LISTING,2026-02-08 01:33:36
SHMZF,1648512,Shimadzu Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
SHO-PI,1295810,"Sunstone Hotel Investors, Inc.",NEW_LISTING,2026-02-08 01:33:36
SHOO,913241,"STEVEN MADDEN, LTD.",NEW_LISTING,2026-02-08 01:33:36
SHOP,1594805,SHOPIFY INC.,NEW_LISTING,2026-02-08 01:33:36
SHPH,1757499,"Shuttle Pharmaceuticals Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SHVLF,1301713,STARCORE INTERNATIONAL MINES LTD.,NEW_LISTING,2026-02-08 01:33:36
SHW,89800,SHERWIN WILLIAMS CO,NEW_LISTING,2026-02-08 01:33:36
SI,1699350,"SHOULDER INNOVATIONS, INC.",NEW_LISTING,2026-02-08 01:33:36
SIBN,1459839,"SI-BONE, Inc.",NEW_LISTING,2026-02-08 01:33:36
SIBO,2043392,SIBO HOLDING Ltd,NEW_LISTING,2026-02-08 01:33:36
SICCY,2098860,"SICC Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
SID,1049659,NATIONAL STEEL CO,NEW_LISTING,2026-02-08 01:33:36
SIDU,1879726,Sidus Space Inc.,NEW_LISTING,2026-02-08 01:33:36
SIEB,65596,SIEBERT FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
SIF,90168,SIFCO INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
SIFY,1094324,SIFY TECHNOLOGIES LTD,NEW_LISTING,2026-02-08 01:33:36
SIG,832988,SIGNET JEWELERS LTD,NEW_LISTING,2026-02-08 01:33:36
SIGA,1010086,SIGA TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
SIGIP,230557,SELECTIVE INSURANCE GROUP INC,NEW_LISTING,2026-02-08 01:33:36
SIGY,1642159,"Sigyn Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SII,1512920,SPROTT INC.,NEW_LISTING,2026-02-08 01:33:36
SILA,1567925,"Sila Realty Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
SILC,916793,SILICOM LTD.,NEW_LISTING,2026-02-08 01:33:36
SILEF,1545224,Silver Elephant Mining Corp.,NEW_LISTING,2026-02-08 01:33:36
SILO,1514183,"Silo Pharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
SIM,887153,"GRUPO SIMEC, S.A.B. de C.V.",NEW_LISTING,2026-02-08 01:33:36
SIMAU,2014982,SIM Acquisition Corp. I,NEW_LISTING,2026-02-08 01:33:36
SIMO,1329394,Silicon Motion Technology CORP,NEW_LISTING,2026-02-08 01:33:36
SINC,1532595,Sincerity Applied Materials Holdings Corp.,NEW_LISTING,2026-02-08 01:33:36
SING,1443611,SinglePoint Inc.,NEW_LISTING,2026-02-08 01:33:36
SINT,1269026,"Sintx Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
SION,2036042,"Sionna Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SIPN,1128252,"SIPP International Industries, Inc.",NEW_LISTING,2026-02-08 01:33:36
SIREF,1577783,Sirios Resources Inc.,NEW_LISTING,2026-02-08 01:33:36
SIRI,908937,SIRIUS XM HOLDINGS INC.,NEW_LISTING,2026-02-08 01:33:36
SISI,1300734,"SHINECO, INC.",NEW_LISTING,2026-02-08 01:33:36
SITC,894315,SITE Centers Corp.,NEW_LISTING,2026-02-08 01:33:36
SITE,1650729,"SiteOne Landscape Supply, Inc.",NEW_LISTING,2026-02-08 01:33:36
SITKF,1747657,Sitka Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
SITM,1451809,SITIME Corp,NEW_LISTING,2026-02-08 01:33:36
SITS,1468978,"SOUTHERN ITS INTERNATIONAL, INC.",NEW_LISTING,2026-02-08 01:33:36
SIVR,1450922,abrdn Silver ETF Trust,NEW_LISTING,2026-02-08 01:33:36
SJ,1753673,Scienjoy Holding Corp,NEW_LISTING,2026-02-08 01:33:36
SJM,91419,J M SMUCKER Co,NEW_LISTING,2026-02-08 01:33:36
SJT,319655,SAN JUAN BASIN ROYALTY TRUST,NEW_LISTING,2026-02-08 01:33:36
SKAI,2103029,Sky Acquisition Group,NEW_LISTING,2026-02-08 01:37:27
SKAS,1128281,"Saker Aviation Services, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKBL,2031009,Skyline Builders Group Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
SKE,1713748,Skeena Resources Ltd,NEW_LISTING,2026-02-08 01:33:36
SKFG,1794942,"Stark Focus Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKILW,1774675,Skillsoft Corp.,NEW_LISTING,2026-02-08 01:33:36
SKIN,1818093,Beauty Health Co,NEW_LISTING,2026-02-08 01:33:36
SKK,1991261,SKK Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
SKKY,1546853,"Skkynet Cloud Systems, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKLTF,1487139,Seek Ltd,NEW_LISTING,2026-02-08 01:33:36
SKLZ,1801661,Skillz Inc.,NEW_LISTING,2026-02-08 01:33:36
SKM,1015650,SK TELECOM CO LTD,NEW_LISTING,2026-02-08 01:33:36
SKT,899715,TANGER INC.,NEW_LISTING,2026-02-08 01:33:36
SKVI,1085277,"SKINVISIBLE, INC.",NEW_LISTING,2026-02-08 01:33:36
SKWD,1519449,"Skyward Specialty Insurance Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKY,90896,"Champion Homes, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKYE,1516551,"Skye Bioscience, Inc.",NEW_LISTING,2026-02-08 01:33:36
SKYH-WT,1823587,Sky Harbour Group Corp,NEW_LISTING,2026-02-08 01:33:36
SKYI,1555017,"Sky Century Investment, Inc.",TICKER_CHANGE: SKYID → SKYI,2026-02-08 01:58:41
SKYQ,1812447,Sky Quarry Inc.,NEW_LISTING,2026-02-08 01:33:36
SKYT,1819974,"SkyWater Technology, Inc",NEW_LISTING,2026-02-08 01:33:36
SKYW,793733,SKYWEST INC,NEW_LISTING,2026-02-08 01:33:36
SKYX,1598981,SKYX Platforms Corp.,NEW_LISTING,2026-02-08 01:33:36
SLAB,1038074,SILICON LABORATORIES INC.,NEW_LISTING,2026-02-08 01:33:36
SLAI,1517496,SOLAI Ltd,NEW_LISTING,2026-02-08 01:33:36
SLAMF,1838162,Slam Corp.,NEW_LISTING,2026-02-08 01:33:36
SLB,87347,SLB LIMITED/NV,NEW_LISTING,2026-02-08 01:33:36
SLBK,1657642,"Skyline Bankshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLBT,2070534,SL Science Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
SLDB,1707502,Solid Biosciences Inc.,NEW_LISTING,2026-02-08 01:33:36
SLDC,1427644,"Solidus Communications, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLDE,1886428,"Slide Insurance Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLDPW,1844862,"Solid Power, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLE,1621672,"Super League Enterprise, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLFPF,1370418,STANDARD LIFE PLC,NEW_LISTING,2026-02-08 01:33:36
SLG-PI,1040971,SL GREEN REALTY CORP,NEW_LISTING,2026-02-08 01:33:36
SLGB,1987189,Smart Logistics Global Ltd,NEW_LISTING,2026-02-08 01:33:36
SLGL,1684693,Sol-Gel Technologies Ltd.,NEW_LISTING,2026-02-08 01:33:36
SLGN,849869,SILGAN HOLDINGS INC,NEW_LISTING,2026-02-08 01:33:36
SLI,1537137,STANDARD LITHIUM LTD.,NEW_LISTING,2026-02-08 01:33:36
SLMBP,1032033,SLM Corp,NEW_LISTING,2026-02-08 01:33:36
SLMT,1939965,Brera Holdings PLC,NEW_LISTING,2026-02-08 01:33:36
SLNCF,1479615,Silence Therapeutics plc,NEW_LISTING,2026-02-08 01:33:36
SLND-WT,1883814,"Southland Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLNG,1043186,"Stabilis Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLNHP,64463,"Soluna Holdings, Inc",NEW_LISTING,2026-02-08 01:33:36
SLNO,1484565,SOLENO THERAPEUTICS INC,NEW_LISTING,2026-02-08 01:33:36
SLP,1023459,"Simulations Plus, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLQT,1794783,"SelectQuote, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLRC,1418076,SLR Investment Corp.,NEW_LISTING,2026-02-08 01:33:36
SLS,1390478,"SELLAS Life Sciences Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SLSN,883107,"SOLESENCE, INC.",NEW_LISTING,2026-02-08 01:33:36
SLSR,2019103,Solaris Resources Inc.,NEW_LISTING,2026-02-08 01:33:36
SLTN,1508786,"SILVERTON ENERGY, INC.",NEW_LISTING,2026-02-08 01:33:36
SLV,1330568,iShares Silver Trust,NEW_LISTING,2026-02-08 01:33:36
SLVM,1856485,Sylvamo Corp,NEW_LISTING,2026-02-08 01:33:36
SLXNW,2022416,Silexion Therapeutics Corp,NEW_LISTING,2026-02-08 01:33:36
SM,893538,SM Energy Co,NEW_LISTING,2026-02-08 01:33:36
SMBC,916907,"SOUTHERN MISSOURI BANCORP, INC.",NEW_LISTING,2026-02-08 01:33:36
SMBK,1038773,SMARTFINANCIAL INC.,NEW_LISTING,2026-02-08 01:33:36
SMC,2024218,Summit Midstream Corp,NEW_LISTING,2026-02-08 01:33:36
SMCI,1375365,"Super Micro Computer, Inc.",NEW_LISTING,2026-02-08 01:33:36
SMDRF,1939801,SIERRA MADRE GOLD & SILVER LTD.,NEW_LISTING,2026-02-08 01:33:36
SMEGF,1830056,Siemens Energy AG/ADR,NEW_LISTING,2026-02-08 01:33:36
SMFNF,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
SMFRF,2048270,"Sumitomo Forestry Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
SMG,825542,SCOTTS MIRACLE-GRO CO,NEW_LISTING,2026-02-08 01:33:36
SMGSY,2093227,SMG Swiss Marketplace Group AG/ADR,NEW_LISTING,2026-02-08 01:33:36
SMHI,1690334,SEACOR Marine Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
SMID,924719,SMITH MIDLAND CORP,NEW_LISTING,2026-02-08 01:33:36
SMIP,2042176,"SPECTRAL IP, INC.",NEW_LISTING,2026-02-08 01:33:36
SMJF,2070954,SMJ International Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
SMMT,1599298,Summit Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
SMNRW,1913577,"Semnur Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
SMOFF,1538189,Sonoro Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
SMP,93389,"STANDARD MOTOR PRODUCTS, INC.",NEW_LISTING,2026-02-08 01:33:36
SMPL,1702744,Simply Good Foods Co,NEW_LISTING,2026-02-08 01:33:36
SMR,1822966,NUSCALE POWER Corp,NEW_LISTING,2026-02-08 01:33:36
SMRT,1837014,"SmartRent, Inc.",NEW_LISTING,2026-02-08 01:33:36
SMSI,948708,"SMITH MICRO SOFTWARE, INC.",NEW_LISTING,2026-02-08 01:33:36
SMSOF,1560968,Samsonite International SA/ADR,NEW_LISTING,2026-02-08 01:33:36
SMTC,88941,SEMTECH CORP,NEW_LISTING,2026-02-08 01:33:36
SMTGF,1516684,SMA Solar Technology AG/ADR,NEW_LISTING,2026-02-08 01:33:36
SMTI,714256,Sanara MedTech Inc.,NEW_LISTING,2026-02-08 01:33:36
SMTK,1817760,"SmartKem, Inc.",NEW_LISTING,2026-02-08 01:33:36
SMWB,1842731,SIMILARWEB LTD.,NEW_LISTING,2026-02-08 01:33:36
SMXT,1519472,"SolarMax Technology, Inc.",NEW_LISTING,2026-02-08 01:33:36
SMXWW,1940674,SMX (Security Matters) Public Ltd Co,NEW_LISTING,2026-02-08 01:33:36
SN,1957132,"SharkNinja, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNA,91440,Snap-on Inc,NEW_LISTING,2026-02-08 01:33:36
SNAL,1886894,"Snail, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNAP,1564408,Snap Inc,NEW_LISTING,2026-02-08 01:33:36
SNBHD,1358633,SENTIENT BRANDS HOLDINGS INC.,NEW_LISTING,2026-02-08 01:33:36
SNBR,827187,Sleep Number Corp,NEW_LISTING,2026-02-08 01:33:36
SNCR,1131554,SYNCHRONOSS TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
SNCY,1743907,"Sun Country Airlines Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SND,1529628,"Smart Sand, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNDA,1043000,"SONIDA SENIOR LIVING, INC.",NEW_LISTING,2026-02-08 01:33:36
SNDK,2023554,Sandisk Corp,NEW_LISTING,2026-02-08 01:33:36
SNDL,1766600,SNDL Inc.,NEW_LISTING,2026-02-08 01:33:36
SNDR,1692063,"Schneider National, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNDX,1395937,Syndax Pharmaceuticals Inc,NEW_LISTING,2026-02-08 01:33:36
SNEJF,313838,Sony Group Corp,NEW_LISTING,2026-02-08 01:33:36
SNES,1680378,"SenesTech, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNEX,913760,StoneX Group Inc.,NEW_LISTING,2026-02-08 01:33:36
SNFCA,318673,SECURITY NATIONAL FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
SNGX,812796,"SOLIGENIX, INC.",NEW_LISTING,2026-02-08 01:33:36
SNHIY,2098326,"Sany Heavy Industries Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
SNIRF,1329213,SENIOR PLC,NEW_LISTING,2026-02-08 01:33:36
SNNC,1313938,"Sibannac, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNNF,2072421,"Seneca Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNNGF,1384831,PPX Mining Corp.,NEW_LISTING,2026-02-08 01:33:36
SNNUF,845982,SMITH & NEPHEW PLC,NEW_LISTING,2026-02-08 01:33:36
SNOA,1367083,"Sonoma Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNOW,1640147,Snowflake Inc.,NEW_LISTING,2026-02-08 01:33:36
SNPMF,1123658,CHINA PETROLEUM & CHEMICAL CORP,NEW_LISTING,2026-02-08 01:33:36
SNPS,883241,SYNOPSYS INC,NEW_LISTING,2026-02-08 01:33:36
SNPTF,1601992,Sunny Optical Technology (Group) Co Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
SNPW,1343465,Sun Pacific Holding Corp.,NEW_LISTING,2026-02-08 01:33:36
SNRBY,2021938,Sunrise Communications AG,TICKER_CHANGE: SNNRF → SNRBY,2026-02-08 01:58:41
SNRG,1652539,SusGlobal Energy Corp.,NEW_LISTING,2026-02-08 01:33:36
SNROF,1584273,"Sanrio Company, Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
SNSE,1829802,"Sensei Biotherapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNT,1993727,Senstar Technologies Corp,NEW_LISTING,2026-02-08 01:33:36
SNTG,1810467,Sentage Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
SNTI,1854270,"Senti Biosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNTL,889353,Sentinel Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
SNTW,1619096,Summit Networks Inc.,NEW_LISTING,2026-02-08 01:33:36
SNWV,1417663,"SANUWAVE Health, Inc.",NEW_LISTING,2026-02-08 01:33:36
SNX,1177394,TD SYNNEX CORP,NEW_LISTING,2026-02-08 01:33:36
SNYNF,1121404,Sanofi,NEW_LISTING,2026-02-08 01:33:36
SNYR,1562733,Synergy CHC Corp.,NEW_LISTING,2026-02-08 01:33:36
SOAGY,1715801,Sartorius AG/ADR,NEW_LISTING,2026-02-08 01:33:36
SOARW,1853070,"Volato Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SOBO,2019061,South Bow Corp,NEW_LISTING,2026-02-08 01:33:36
SOBR,1425627,"SOBR Safe, Inc.",NEW_LISTING,2026-02-08 01:33:36
SOC,1831481,Sable Offshore Corp.,NEW_LISTING,2026-02-08 01:33:36
SOCAU,2065948,Solarius Capital Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
SOCGM,92108,SOUTHERN CALIFORNIA GAS CO,NEW_LISTING,2026-02-08 01:33:36
SODI,91668,SOLITRON DEVICES INC,NEW_LISTING,2026-02-08 01:33:36
SOEZ,2057388,Franklin Solana Trust,NEW_LISTING,2026-02-08 01:33:36
SOFI,1818874,"SoFi Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
SOGP,1783407,Sound Group Inc.,NEW_LISTING,2026-02-08 01:33:36
SOHGF,1536787,ALSOK Co Ltd./ADR,NEW_LISTING,2026-02-08 01:33:36
SOHON,1301236,Sotherly Hotels Inc.,NEW_LISTING,2026-02-08 01:33:36
SOHU,1734107,Sohu.com Ltd,NEW_LISTING,2026-02-08 01:33:36
SOJF,92122,SOUTHERN CO,NEW_LISTING,2026-02-08 01:33:36
SOLC,2041869,Canary Marinade Solana ETF,NEW_LISTING,2026-02-08 01:33:36
SOLS,2064953,Solstice Advanced Materials Inc.,NEW_LISTING,2026-02-08 01:33:36
SOLV,1964738,Solventum Corp,NEW_LISTING,2026-02-08 01:33:36
SON,91767,SONOCO PRODUCTS CO,NEW_LISTING,2026-02-08 01:33:36
SONDQ,1819395,Sonder Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
SONGD,1671132,Music Licensing Inc.,NEW_LISTING,2026-02-08 01:33:36
SONM,1178697,"DNA X, Inc.",NEW_LISTING,2026-02-08 01:33:36
SONO,1314727,Sonos Inc,NEW_LISTING,2026-02-08 01:33:36
SONX,1407973,"Sonendo, Inc.",NEW_LISTING,2026-02-08 01:33:36
SOPA,1817511,SOCIETY PASS INCORPORATED.,NEW_LISTING,2026-02-08 01:33:36
SOPH,1840706,SOPHiA GENETICS SA,NEW_LISTING,2026-02-08 01:33:36
SOR,91847,SOURCE CAPITAL /DE/,NEW_LISTING,2026-02-08 01:33:36
SORA,2033515,AsiaStrategy,NEW_LISTING,2026-02-08 01:33:36
SORNU,2086263,Soren Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
SOS,1346610,SOS Ltd,NEW_LISTING,2026-02-08 01:33:36
SOTK,806172,SONO TEK CORP,NEW_LISTING,2026-02-08 01:33:36
SOUL-UN,2025608,Soulpower Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
SOUNW,1840856,"SOUNDHOUND AI, INC.",NEW_LISTING,2026-02-08 01:33:36
SOWG,1490161,Sow Good Inc.,NEW_LISTING,2026-02-08 01:33:36
SPAI,2011208,Safe Pro Group Inc.,NEW_LISTING,2026-02-08 01:33:36
SPAUF,1337090,SPANISH MOUNTAIN GOLD LTD.,NEW_LISTING,2026-02-08 01:33:36
SPB,109177,"Spectrum Brands Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPCB,1291855,SuperCom Ltd,NEW_LISTING,2026-02-08 01:33:36
SPCE,1706946,"Virgin Galactic Holdings, Inc",NEW_LISTING,2026-02-08 01:33:36
SPE-PC,897802,"SPECIAL OPPORTUNITIES FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
SPED,2047859,Speed Group Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
SPEGR,2028735,Silver Pegasus Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
SPEV,764630,SHOREPOWER TECHNOLOGIES INC.,NEW_LISTING,2026-02-08 01:33:36
SPEX,2099188,Spectre Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
SPFI,1163668,"SOUTH PLAINS FINANCIAL, INC.",NEW_LISTING,2026-02-08 01:33:36
SPFX,1807893,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
SPG-PJ,1063761,SIMON PROPERTY GROUP INC.,NEW_LISTING,2026-02-08 01:33:36
SPGDF,2042556,Springer Nature AG & Co. KGaA/ADR,NEW_LISTING,2026-02-08 01:33:36
SPGI,64040,S&P Global Inc.,NEW_LISTING,2026-02-08 01:33:36
SPH,1005210,SUBURBAN PROPANE PARTNERS LP,NEW_LISTING,2026-02-08 01:33:36
SPHIF,1995306,SUPER HI INTERNATIONAL HOLDING LTD.,NEW_LISTING,2026-02-08 01:33:36
SPHL,2002236,SPRINGVIEW HOLDINGS LTD,NEW_LISTING,2026-02-08 01:33:36
SPHR,1795250,Sphere Entertainment Co.,NEW_LISTING,2026-02-08 01:33:36
SPHXF,2063413,SM Prime Holdings Inc./ADR,NEW_LISTING,2026-02-08 01:33:36
SPIR,1816017,"Spire Global, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPIWF,2083221,SPIE SA/ADR,NEW_LISTING,2026-02-08 01:33:36
SPKLU,1884046,Spark I Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
SPMA,1930147,"Sound Point Meridian Capital, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPND,867038,SPINDLETOP OIL & GAS CO,NEW_LISTING,2026-02-08 01:33:36
SPOK,1289945,"Spok Holdings, Inc",NEW_LISTING,2026-02-08 01:33:36
SPOT,1639920,Spotify Technology S.A.,NEW_LISTING,2026-02-08 01:33:36
SPOWF,1227282,Strata Power Corp,NEW_LISTING,2026-02-08 01:33:36
SPPL,1948697,SIMPPLE LTD.,NEW_LISTING,2026-02-08 01:33:36
SPPP,1539190,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,NEW_LISTING,2026-02-08 01:33:36
SPQS,803097,"SportsQuest, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPRB,1683553,"SPRUCE BIOSCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
SPRC,1611746,SciSparc Ltd.,NEW_LISTING,2026-02-08 01:33:36
SPRO,1701108,"Spero Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPRS,747540,SURGE COMPONENTS INC,NEW_LISTING,2026-02-08 01:33:36
SPRU,1772720,SPRUCE POWER HOLDING CORP,NEW_LISTING,2026-02-08 01:33:36
SPRY,1671858,"ARS Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPSC,1092699,SPS COMMERCE INC,NEW_LISTING,2026-02-08 01:33:36
SPST,1192323,Superstar Platforms Inc.,NEW_LISTING,2026-02-08 01:33:36
SPT,1517375,"Sprout Social, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPTJF,908732,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,NEW_LISTING,2026-02-08 01:33:36
SPTY,1840102,"SPECIFICITY, INC.",NEW_LISTING,2026-02-08 01:33:36
SPWH,1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
SPWRW,1838987,SunPower Inc.,NEW_LISTING,2026-02-08 01:33:36
SPXC,88205,"SPX Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
SPXSF,1518542,Spirax-Sarco Engineering PLC/ADR,NEW_LISTING,2026-02-08 01:33:36
SPXX,1338561,Nuveen S&P 500 Dynamic Overwrite Fund,NEW_LISTING,2026-02-08 01:33:36
SPY,884394,SPDR S&P 500 ETF TRUST,NEW_LISTING,2026-02-08 01:33:36
SQEI,2033684,"Squirrel Enlivened International Co., Ltd",NEW_LISTING,2026-02-08 01:33:36
SQFTW,1080657,"Presidio Property Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
SQLLW,1605888,ATLANTIC INTERNATIONAL CORP.,NEW_LISTING,2026-02-08 01:33:36
SQM,909037,CHEMICAL & MINING CO OF CHILE INC,NEW_LISTING,2026-02-08 01:33:36
SQNS,1383395,SEQUANS COMMUNICATIONS,NEW_LISTING,2026-02-08 01:33:36
SRAD,1836470,Sportradar Group AG,NEW_LISTING,2026-02-08 01:33:36
SRBEF,2075141,VusionGroup,NEW_LISTING,2026-02-08 01:33:36
SRBK,1951276,"SR Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRCE,34782,1ST SOURCE CORP,NEW_LISTING,2026-02-08 01:33:36
SRCO,318299,"SPARTA COMMERCIAL SERVICES, INC.",NEW_LISTING,2026-02-08 01:33:36
SRCRF,1467093,Scorpio Gold Corp,NEW_LISTING,2026-02-08 01:33:36
SREA,1032208,SEMPRA,NEW_LISTING,2026-02-08 01:33:36
SRFM,1936224,SURF AIR MOBILITY INC.,NEW_LISTING,2026-02-08 01:33:36
SRG-PA,1628063,Seritage Growth Properties,NEW_LISTING,2026-02-08 01:33:36
SRGXF,1644540,Surge Copper Corp,NEW_LISTING,2026-02-08 01:33:36
SRGZ,1401835,Star Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
SRI,1043337,STONERIDGE INC,NEW_LISTING,2026-02-08 01:33:36
SRJN,1126956,SPIRE INC,NEW_LISTING,2026-02-08 01:33:36
SRKZF,1723455,SKY GOLD CORP.,NEW_LISTING,2026-02-08 01:33:36
SRL,16859,Scully Royalty Ltd.,NEW_LISTING,2026-02-08 01:33:36
SRLZF,861972,Salazar Resources Ltd,NEW_LISTING,2026-02-08 01:33:36
SRMX,841533,"SADDLE RANCH MEDIA, INC.",NEW_LISTING,2026-02-08 01:33:36
SRNE,850261,"Sorrento Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRPT,873303,"Sarepta Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRRE,1083490,SUNRISE REAL ESTATE GROUP INC,NEW_LISTING,2026-02-08 01:33:36
SRRK,1727196,Scholar Rock Holding Corp,NEW_LISTING,2026-02-08 01:33:36
SRTAW,1779128,"Strata Critical Medical, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRTS,1494891,"Sensus Healthcare, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRV,1400897,NXG Cushing Midstream Energy Fund,NEW_LISTING,2026-02-08 01:33:36
SRXH,1471727,"SRx Health Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
SRZNW,1824893,"Surrozen, Inc./DE",NEW_LISTING,2026-02-08 01:33:36
SSAC,2081300,SPACSphere Acquisition Corp.,TICKER_CHANGE: SSACU → SSAC,2026-02-08 01:51:15
SSB,764038,SouthState Bank Corp,NEW_LISTING,2026-02-08 01:33:36
SSD,920371,"Simpson Manufacturing Co., Inc.",NEW_LISTING,2026-02-08 01:33:36
SSEAR,2059165,STARRY SEA ACQUISITION CORP,NEW_LISTING,2026-02-08 01:33:36
SSEBF,1771039,SILVER SPRUCE RESOURCES INC.,NEW_LISTING,2026-02-08 01:33:36
